cohort_month,dimension,first_value,m,metric,segment,cohort_size,retention
2025-05-01,category,pom sh,8,any,onetime,2,0.00%
2025-05-01,category,pom sh,8,same,onetime,2,0.00%
2025-06-01,category,otc sh,0,any,onetime,6,100.00%
2025-06-01,category,otc sh,0,same,onetime,6,100.00%
2025-06-01,category,otc sh,1,any,onetime,6,0.00%
2025-06-01,category,otc sh,1,same,onetime,6,0.00%
2025-06-01,category,otc sh,2,any,onetime,6,0.00%
2025-06-01,category,otc sh,2,same,onetime,6,0.00%
2025-06-01,category,otc sh,3,any,onetime,6,0.00%
2025-06-01,category,otc sh,3,same,onetime,6,0.00%
2025-06-01,category,otc sh,4,any,onetime,6,0.00%
2025-06-01,category,otc sh,4,same,onetime,6,0.00%
2025-06-01,category,otc sh,5,any,onetime,6,0.00%
2025-06-01,category,otc sh,5,same,onetime,6,0.00%
2025-06-01,category,otc sh,6,any,onetime,6,0.00%
2025-06-01,category,otc sh,6,same,onetime,6,0.00%
2025-06-01,category,otc sh,7,any,onetime,6,0.00%
2025-06-01,category,otc sh,7,same,onetime,6,0.00%
2025-06-01,category,otc sk,0,any,onetime,1,100.00%
2025-06-01,category,otc sk,0,same,onetime,1,100.00%
2025-06-01,category,otc sk,1,any,onetime,1,0.00%
2025-06-01,category,otc sk,1,same,onetime,1,0.00%
2025-06-01,category,otc sk,2,any,onetime,1,0.00%
2025-06-01,category,otc sk,2,same,onetime,1,0.00%
2025-06-01,category,otc sk,3,any,onetime,1,0.00%
2025-06-01,category,otc sk,3,same,onetime,1,0.00%
2025-06-01,category,otc sk,4,any,onetime,1,0.00%
2025-06-01,category,otc sk,4,same,onetime,1,0.00%
2025-06-01,category,otc sk,5,any,onetime,1,0.00%
2025-06-01,category,otc sk,5,same,onetime,1,0.00%
2025-06-01,category,otc sk,6,any,onetime,1,0.00%
2025-06-01,category,otc sk,6,same,onetime,1,0.00%
2025-06-01,category,otc sk,7,any,onetime,1,0.00%
2025-06-01,category,otc sk,7,same,onetime,1,0.00%
2025-06-01,category,pom sh,0,any,onetime,2,100.00%
2025-06-01,category,pom sh,0,same,onetime,2,100.00%
2025-06-01,category,pom sh,1,any,onetime,2,0.00%
2025-06-01,category,pom sh,1,same,onetime,2,0.00%
2025-06-01,category,pom sh,2,any,onetime,2,0.00%
2025-06-01,category,pom sh,2,same,onetime,2,0.00%
2025-06-01,category,pom sh,3,any,onetime,2,0.00%
2025-06-01,category,pom sh,3,same,onetime,2,0.00%
2025-06-01,category,pom sh,4,any,onetime,2,0.00%
2025-06-01,category,pom sh,4,same,onetime,2,0.00%
2025-06-01,category,pom sh,5,any,onetime,2,0.00%
2025-06-01,category,pom sh,5,same,onetime,2,0.00%
2025-06-01,category,pom sh,6,any,onetime,2,0.00%
2025-06-01,category,pom sh,6,same,onetime,2,0.00%
2025-06-01,category,pom sh,7,any,onetime,2,0.00%
2025-06-01,category,pom sh,7,same,onetime,2,0.00%
2025-07-01,category,otc hl,0,any,onetime,3,100.00%
2025-07-01,category,otc hl,0,same,onetime,3,100.00%
2025-07-01,category,otc hl,1,any,onetime,3,0.00%
2025-07-01,category,otc hl,1,same,onetime,3,0.00%
2025-07-01,category,otc hl,2,any,onetime,3,0.00%
2025-07-01,category,otc hl,2,same,onetime,3,0.00%
2025-07-01,category,otc hl,3,any,onetime,3,0.00%
2025-07-01,category,otc hl,3,same,onetime,3,0.00%
2025-07-01,category,otc hl,4,any,onetime,3,0.00%
2025-07-01,category,otc hl,4,same,onetime,3,0.00%
2025-07-01,category,otc hl,5,any,onetime,3,33.33%
2025-07-01,category,otc hl,5,same,onetime,3,33.33%
2025-07-01,category,otc hl,6,any,onetime,3,0.00%
2025-07-01,category,otc hl,6,same,onetime,3,0.00%
2025-07-01,category,otc sh,0,any,onetime,3,100.00%
2025-07-01,category,otc sh,0,same,onetime,3,100.00%
2025-07-01,category,otc sh,1,any,onetime,3,0.00%
2025-07-01,category,otc sh,1,same,onetime,3,0.00%
2025-07-01,category,otc sh,2,any,onetime,3,0.00%
2025-07-01,category,otc sh,2,same,onetime,3,0.00%
2025-07-01,category,otc sh,3,any,onetime,3,0.00%
2025-07-01,category,otc sh,3,same,onetime,3,0.00%
2025-07-01,category,otc sh,4,any,onetime,3,0.00%
2025-07-01,category,otc sh,4,same,onetime,3,0.00%
2025-07-01,category,otc sh,5,any,onetime,3,0.00%
2025-07-01,category,otc sh,5,same,onetime,3,0.00%
2025-07-01,category,otc sh,6,any,onetime,3,0.00%
2025-07-01,category,otc sh,6,same,onetime,3,0.00%
2025-07-01,category,otc sk,0,any,onetime,1,100.00%
2025-07-01,category,otc sk,0,same,onetime,1,100.00%
2025-07-01,category,otc sk,1,any,onetime,1,0.00%
2025-07-01,category,otc sk,1,same,onetime,1,0.00%
2025-07-01,category,otc sk,2,any,onetime,1,0.00%
2025-07-01,category,otc sk,2,same,onetime,1,0.00%
2025-07-01,category,otc sk,3,any,onetime,1,0.00%
2025-07-01,category,otc sk,3,same,onetime,1,0.00%
2025-07-01,category,otc sk,4,any,onetime,1,0.00%
2025-07-01,category,otc sk,4,same,onetime,1,0.00%
2025-07-01,category,otc sk,5,any,onetime,1,0.00%
2025-07-01,category,otc sk,5,same,onetime,1,0.00%
2025-07-01,category,otc sk,6,any,onetime,1,0.00%
2025-07-01,category,otc sk,6,same,onetime,1,0.00%
2025-07-01,category,pom sh,0,any,onetime,4,100.00%
2025-07-01,category,pom sh,0,same,onetime,4,100.00%
2025-07-01,category,pom sh,1,any,onetime,4,0.00%
2025-07-01,category,pom sh,1,same,onetime,4,0.00%
2025-07-01,category,pom sh,2,any,onetime,4,0.00%
2025-07-01,category,pom sh,2,same,onetime,4,0.00%
2025-07-01,category,pom sh,3,any,onetime,4,0.00%
2025-07-01,category,pom sh,3,same,onetime,4,0.00%
2025-07-01,category,pom sh,4,any,onetime,4,0.00%
2025-07-01,category,pom sh,4,same,onetime,4,0.00%
2025-07-01,category,pom sh,5,any,onetime,4,0.00%
2025-07-01,category,pom sh,5,same,onetime,4,0.00%
2025-07-01,category,pom sh,6,any,onetime,4,0.00%
2025-07-01,category,pom sh,6,same,onetime,4,0.00%
2025-08-01,category,otc hl,0,any,onetime,3,100.00%
2025-08-01,category,otc hl,0,same,onetime,3,100.00%
2025-08-01,category,otc hl,1,any,onetime,3,0.00%
2025-08-01,category,otc hl,1,same,onetime,3,0.00%
2025-08-01,category,otc hl,2,any,onetime,3,33.33%
2025-08-01,category,otc hl,2,same,onetime,3,0.00%
2025-08-01,category,otc hl,3,any,onetime,3,0.00%
2025-08-01,category,otc hl,3,same,onetime,3,0.00%
2025-08-01,category,otc hl,4,any,onetime,3,0.00%
2025-08-01,category,otc hl,4,same,onetime,3,0.00%
2025-08-01,category,otc hl,5,any,onetime,3,0.00%
2025-08-01,category,otc hl,5,same,onetime,3,0.00%
2025-08-01,category,otc sh,0,any,onetime,4,100.00%
2025-08-01,category,otc sh,0,same,onetime,4,100.00%
2025-08-01,category,otc sh,1,any,onetime,4,0.00%
2025-08-01,category,otc sh,1,same,onetime,4,0.00%
2025-08-01,category,otc sh,2,any,onetime,4,0.00%
2025-08-01,category,otc sh,2,same,onetime,4,0.00%
2025-08-01,category,otc sh,3,any,onetime,4,0.00%
2025-08-01,category,otc sh,3,same,onetime,4,0.00%
2025-08-01,category,otc sh,4,any,onetime,4,0.00%
2025-08-01,category,otc sh,4,same,onetime,4,0.00%
2025-08-01,category,otc sh,5,any,onetime,4,0.00%
2025-08-01,category,otc sh,5,same,onetime,4,0.00%
2025-08-01,category,pom sh,0,any,onetime,5,100.00%
2025-08-01,category,pom sh,0,same,onetime,5,100.00%
2025-08-01,category,pom sh,1,any,onetime,5,0.00%
2025-08-01,category,pom sh,1,same,onetime,5,0.00%
2025-08-01,category,pom sh,2,any,onetime,5,0.00%
2025-08-01,category,pom sh,2,same,onetime,5,0.00%
2025-08-01,category,pom sh,3,any,onetime,5,0.00%
2025-08-01,category,pom sh,3,same,onetime,5,0.00%
2025-08-01,category,pom sh,4,any,onetime,5,0.00%
2025-08-01,category,pom sh,4,same,onetime,5,0.00%
2025-08-01,category,pom sh,5,any,onetime,5,0.00%
2025-08-01,category,pom sh,5,same,onetime,5,0.00%
2025-09-01,category,otc hl,0,any,onetime,2,100.00%
2025-09-01,category,otc hl,0,same,onetime,2,100.00%
2025-09-01,category,otc hl,1,any,onetime,2,0.00%
2025-09-01,category,otc hl,1,same,onetime,2,0.00%
2025-09-01,category,otc hl,2,any,onetime,2,0.00%
2025-09-01,category,otc hl,2,same,onetime,2,0.00%
2025-09-01,category,otc hl,3,any,onetime,2,0.00%
2025-09-01,category,otc hl,3,same,onetime,2,0.00%
2025-09-01,category,otc hl,4,any,onetime,2,0.00%
2025-09-01,category,otc hl,4,same,onetime,2,0.00%
2025-09-01,category,otc sh,0,any,onetime,6,100.00%
2025-09-01,category,otc sh,0,same,onetime,6,100.00%
2025-09-01,category,otc sh,1,any,onetime,6,16.67%
2025-09-01,category,otc sh,1,same,onetime,6,16.67%
2025-09-01,category,otc sh,2,any,onetime,6,16.67%
2025-09-01,category,otc sh,2,same,onetime,6,16.67%
2025-09-01,category,otc sh,3,any,onetime,6,16.67%
2025-09-01,category,otc sh,3,same,onetime,6,16.67%
2025-09-01,category,otc sh,4,any,onetime,6,16.67%
2025-09-01,category,otc sh,4,same,onetime,6,16.67%
2025-09-01,category,otc sk,0,any,onetime,1,100.00%
2025-09-01,category,otc sk,0,same,onetime,1,100.00%
2025-09-01,category,otc sk,1,any,onetime,1,0.00%
2025-09-01,category,otc sk,1,same,onetime,1,0.00%
2025-09-01,category,otc sk,2,any,onetime,1,0.00%
2025-09-01,category,otc sk,2,same,onetime,1,0.00%
2025-09-01,category,otc sk,3,any,onetime,1,0.00%
2025-09-01,category,otc sk,3,same,onetime,1,0.00%
2025-09-01,category,otc sk,4,any,onetime,1,0.00%
2025-09-01,category,otc sk,4,same,onetime,1,0.00%
2025-09-01,category,pom sh,0,any,onetime,12,100.00%
2025-09-01,category,pom sh,0,same,onetime,12,100.00%
2025-09-01,category,pom sh,1,any,onetime,12,0.00%
2025-09-01,category,pom sh,1,same,onetime,12,0.00%
2025-09-01,category,pom sh,2,any,onetime,12,8.33%
2025-09-01,category,pom sh,2,same,onetime,12,0.00%
2025-09-01,category,pom sh,3,any,onetime,12,0.00%
2025-09-01,category,pom sh,3,same,onetime,12,0.00%
2025-09-01,category,pom sh,4,any,onetime,12,0.00%
2025-09-01,category,pom sh,4,same,onetime,12,0.00%
2025-10-01,category,otc hl,0,any,onetime,2,100.00%
2025-10-01,category,otc hl,0,same,onetime,2,100.00%
2025-10-01,category,otc hl,1,any,onetime,2,0.00%
2025-10-01,category,otc hl,1,same,onetime,2,0.00%
2025-10-01,category,otc hl,2,any,onetime,2,0.00%
2025-10-01,category,otc hl,2,same,onetime,2,0.00%
2025-10-01,category,otc hl,3,any,onetime,2,0.00%
2025-10-01,category,otc hl,3,same,onetime,2,0.00%
2025-10-01,category,otc sh,0,any,onetime,16,100.00%
2025-10-01,category,otc sh,0,same,onetime,16,100.00%
2025-10-01,category,otc sh,1,any,onetime,16,0.00%
2025-10-01,category,otc sh,1,same,onetime,16,0.00%
2025-10-01,category,otc sh,2,any,onetime,16,0.00%
2025-10-01,category,otc sh,2,same,onetime,16,0.00%
2025-10-01,category,otc sh,3,any,onetime,16,6.25%
2025-10-01,category,otc sh,3,same,onetime,16,6.25%
2025-10-01,category,pom sh,0,any,onetime,4,100.00%
2025-10-01,category,pom sh,0,same,onetime,4,100.00%
2025-10-01,category,pom sh,1,any,onetime,4,0.00%
2025-10-01,category,pom sh,1,same,onetime,4,0.00%
2025-10-01,category,pom sh,2,any,onetime,4,50.00%
2025-10-01,category,pom sh,2,same,onetime,4,50.00%
2025-10-01,category,pom sh,3,any,onetime,4,0.00%
2025-10-01,category,pom sh,3,same,onetime,4,0.00%
2025-11-01,category,otc hl,0,any,onetime,7,100.00%
2025-11-01,category,otc hl,0,same,onetime,7,100.00%
2025-11-01,category,otc hl,1,any,onetime,7,0.00%
2025-11-01,category,otc hl,1,same,onetime,7,0.00%
2025-11-01,category,otc hl,2,any,onetime,7,14.29%
2025-11-01,category,otc hl,2,same,onetime,7,14.29%
2025-11-01,category,otc sh,0,any,onetime,65,100.00%
2025-11-01,category,otc sh,0,same,onetime,65,100.00%
2025-11-01,category,otc sh,1,any,onetime,65,3.08%
2025-11-01,category,otc sh,1,same,onetime,65,1.54%
2025-11-01,category,otc sh,2,any,onetime,65,1.54%
2025-11-01,category,otc sh,2,same,onetime,65,1.54%
2025-11-01,category,pom sh,0,any,onetime,10,100.00%
2025-11-01,category,pom sh,0,same,onetime,10,100.00%
2025-11-01,category,pom sh,1,any,onetime,10,0.00%
2025-11-01,category,pom sh,1,same,onetime,10,0.00%
2025-11-01,category,pom sh,2,any,onetime,10,10.00%
2025-11-01,category,pom sh,2,same,onetime,10,10.00%
2025-12-01,category,otc hl,0,any,onetime,1,100.00%
2025-12-01,category,otc hl,0,same,onetime,1,100.00%
2025-12-01,category,otc hl,1,any,onetime,1,100.00%
2025-12-01,category,otc hl,1,same,onetime,1,100.00%
2025-12-01,category,otc sh,0,any,onetime,54,100.00%
2025-12-01,category,otc sh,0,same,onetime,54,100.00%
2025-12-01,category,otc sh,1,any,onetime,54,0.00%
2025-12-01,category,otc sh,1,same,onetime,54,0.00%
2025-12-01,category,pom sh,0,any,onetime,22,100.00%
2025-12-01,category,pom sh,0,same,onetime,22,100.00%
2025-12-01,category,pom sh,1,any,onetime,22,0.00%
2025-12-01,category,pom sh,1,same,onetime,22,0.00%
2026-01-01,category,otc hl,0,any,onetime,3,100.00%
2026-01-01,category,otc hl,0,same,onetime,3,100.00%
2026-01-01,category,otc sh,0,any,onetime,51,100.00%
2026-01-01,category,otc sh,0,same,onetime,51,100.00%
2026-01-01,category,otc sk,0,any,onetime,1,100.00%
2026-01-01,category,otc sk,0,same,onetime,1,100.00%
2026-01-01,category,pom sh,0,any,onetime,24,100.00%
2026-01-01,category,pom sh,0,same,onetime,24,100.00%
