cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-05-01,category,pom hl,4,same,gross_margin,subscribers,68,1599.06
purchase,2025-05-01,category,pom hl,5,any,gross_margin,subscribers,68,1877.41
purchase,2025-05-01,category,pom hl,5,same,gross_margin,subscribers,68,1772.56
purchase,2025-05-01,category,pom hl,6,any,gross_margin,subscribers,68,2078.92
purchase,2025-05-01,category,pom hl,6,same,gross_margin,subscribers,68,1969.62
purchase,2025-05-01,category,pom hl,7,any,gross_margin,subscribers,68,2222.49
purchase,2025-05-01,category,pom hl,7,same,gross_margin,subscribers,68,2095.31
purchase,2025-05-01,category,pom hl,8,any,gross_margin,subscribers,68,2387.9
purchase,2025-05-01,category,pom hl,8,same,gross_margin,subscribers,68,2260.72
purchase,2025-06-01,category,pom bg,0,any,gross_margin,subscribers,1,319.0
purchase,2025-06-01,category,pom bg,0,same,gross_margin,subscribers,1,319.0
purchase,2025-06-01,category,pom bg,1,any,gross_margin,subscribers,1,638.0
purchase,2025-06-01,category,pom bg,1,same,gross_margin,subscribers,1,638.0
purchase,2025-06-01,category,pom bg,2,any,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,2,same,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,3,any,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,3,same,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,4,any,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,4,same,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,5,any,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,5,same,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,6,any,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,6,same,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,7,any,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom bg,7,same,gross_margin,subscribers,1,957.0
purchase,2025-06-01,category,pom hl,0,any,gross_margin,subscribers,65,618.89
purchase,2025-06-01,category,pom hl,0,same,gross_margin,subscribers,65,532.52
purchase,2025-06-01,category,pom hl,1,any,gross_margin,subscribers,65,859.65
purchase,2025-06-01,category,pom hl,1,same,gross_margin,subscribers,65,769.99
purchase,2025-06-01,category,pom hl,2,any,gross_margin,subscribers,65,1144.98
purchase,2025-06-01,category,pom hl,2,same,gross_margin,subscribers,65,1052.57
purchase,2025-06-01,category,pom hl,3,any,gross_margin,subscribers,65,1425.26
purchase,2025-06-01,category,pom hl,3,same,gross_margin,subscribers,65,1332.85
purchase,2025-06-01,category,pom hl,4,any,gross_margin,subscribers,65,1599.83
purchase,2025-06-01,category,pom hl,4,same,gross_margin,subscribers,65,1505.43
purchase,2025-06-01,category,pom hl,5,any,gross_margin,subscribers,65,1789.66
purchase,2025-06-01,category,pom hl,5,same,gross_margin,subscribers,65,1690.35
purchase,2025-06-01,category,pom hl,6,any,gross_margin,subscribers,65,2062.32
purchase,2025-06-01,category,pom hl,6,same,gross_margin,subscribers,65,1956.11
purchase,2025-06-01,category,pom hl,7,any,gross_margin,subscribers,65,2206.25
purchase,2025-06-01,category,pom hl,7,same,gross_margin,subscribers,65,2091.99
purchase,2025-07-01,category,pom hl,0,any,gross_margin,subscribers,65,694.35
purchase,2025-07-01,category,pom hl,0,same,gross_margin,subscribers,65,598.5
purchase,2025-07-01,category,pom hl,1,any,gross_margin,subscribers,65,848.04
purchase,2025-07-01,category,pom hl,1,same,gross_margin,subscribers,65,750.05
purchase,2025-07-01,category,pom hl,2,any,gross_margin,subscribers,65,1070.06
purchase,2025-07-01,category,pom hl,2,same,gross_margin,subscribers,65,969.93
purchase,2025-07-01,category,pom hl,3,any,gross_margin,subscribers,65,1481.27
purchase,2025-07-01,category,pom hl,3,same,gross_margin,subscribers,65,1368.64
purchase,2025-07-01,category,pom hl,4,any,gross_margin,subscribers,65,1694.13
purchase,2025-07-01,category,pom hl,4,same,gross_margin,subscribers,65,1574.05
purchase,2025-07-01,category,pom hl,5,any,gross_margin,subscribers,65,1870.73
purchase,2025-07-01,category,pom hl,5,same,gross_margin,subscribers,65,1730.63
purchase,2025-07-01,category,pom hl,6,any,gross_margin,subscribers,65,2166.45
purchase,2025-07-01,category,pom hl,6,same,gross_margin,subscribers,65,2023.75
purchase,2025-08-01,category,pom bg,0,any,gross_margin,subscribers,3,295.75
purchase,2025-08-01,category,pom bg,0,same,gross_margin,subscribers,3,295.75
purchase,2025-08-01,category,pom bg,1,any,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,1,same,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,2,any,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,2,same,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,3,any,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,3,same,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,4,any,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,4,same,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,5,any,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom bg,5,same,gross_margin,subscribers,3,388.75
purchase,2025-08-01,category,pom hl,0,any,gross_margin,subscribers,61,757.12
purchase,2025-08-01,category,pom hl,0,same,gross_margin,subscribers,61,673.7
purchase,2025-08-01,category,pom hl,1,any,gross_margin,subscribers,61,922.08
purchase,2025-08-01,category,pom hl,1,same,gross_margin,subscribers,61,833.52
purchase,2025-08-01,category,pom hl,2,any,gross_margin,subscribers,61,1106.35
purchase,2025-08-01,category,pom hl,2,same,gross_margin,subscribers,61,1012.55
purchase,2025-08-01,category,pom hl,3,any,gross_margin,subscribers,61,1581.27
purchase,2025-08-01,category,pom hl,3,same,gross_margin,subscribers,61,1470.4
purchase,2025-08-01,category,pom hl,4,any,gross_margin,subscribers,61,1790.2
purchase,2025-08-01,category,pom hl,4,same,gross_margin,subscribers,61,1666.55
purchase,2025-08-01,category,pom hl,5,any,gross_margin,subscribers,61,1902.82
purchase,2025-08-01,category,pom hl,5,same,gross_margin,subscribers,61,1771.47
purchase,2025-09-01,category,pom bg,0,any,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,0,same,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,1,any,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,1,same,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,2,any,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,2,same,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,3,any,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,3,same,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,4,any,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom bg,4,same,gross_margin,subscribers,2,319.0
purchase,2025-09-01,category,pom hl,0,any,gross_margin,subscribers,65,639.74
purchase,2025-09-01,category,pom hl,0,same,gross_margin,subscribers,65,580.38
purchase,2025-09-01,category,pom hl,1,any,gross_margin,subscribers,65,789.79
purchase,2025-09-01,category,pom hl,1,same,gross_margin,subscribers,65,730.43
purchase,2025-09-01,category,pom hl,2,any,gross_margin,subscribers,65,955.83
purchase,2025-09-01,category,pom hl,2,same,gross_margin,subscribers,65,887.2
purchase,2025-09-01,category,pom hl,3,any,gross_margin,subscribers,65,1312.52
purchase,2025-09-01,category,pom hl,3,same,gross_margin,subscribers,65,1233.7
purchase,2025-09-01,category,pom hl,4,any,gross_margin,subscribers,65,1438.14
purchase,2025-09-01,category,pom hl,4,same,gross_margin,subscribers,65,1345.72
purchase,2025-10-01,category,pom bg,0,any,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom bg,0,same,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom bg,1,any,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom bg,1,same,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom bg,2,any,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom bg,2,same,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom bg,3,any,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom bg,3,same,gross_margin,subscribers,3,295.75
purchase,2025-10-01,category,pom hl,0,any,gross_margin,subscribers,76,697.75
purchase,2025-10-01,category,pom hl,0,same,gross_margin,subscribers,76,673.46
purchase,2025-10-01,category,pom hl,1,any,gross_margin,subscribers,76,798.24
purchase,2025-10-01,category,pom hl,1,same,gross_margin,subscribers,76,773.95
purchase,2025-10-01,category,pom hl,2,any,gross_margin,subscribers,76,978.42
purchase,2025-10-01,category,pom hl,2,same,gross_margin,subscribers,76,950.54
purchase,2025-10-01,category,pom hl,3,any,gross_margin,subscribers,76,1297.43
purchase,2025-10-01,category,pom hl,3,same,gross_margin,subscribers,76,1242.51
purchase,2025-11-01,category,pom bg,0,any,gross_margin,subscribers,3,352.0
purchase,2025-11-01,category,pom bg,0,same,gross_margin,subscribers,3,282.33
purchase,2025-11-01,category,pom bg,1,any,gross_margin,subscribers,3,604.63
purchase,2025-11-01,category,pom bg,1,same,gross_margin,subscribers,3,461.82
purchase,2025-11-01,category,pom bg,2,any,gross_margin,subscribers,3,827.93
purchase,2025-11-01,category,pom bg,2,same,gross_margin,subscribers,3,685.12
purchase,2025-11-01,category,pom hl,0,any,gross_margin,subscribers,77,696.13
purchase,2025-11-01,category,pom hl,0,same,gross_margin,subscribers,77,612.45
purchase,2025-11-01,category,pom hl,1,any,gross_margin,subscribers,77,861.84
purchase,2025-11-01,category,pom hl,1,same,gross_margin,subscribers,77,752.42
purchase,2025-11-01,category,pom hl,2,any,gross_margin,subscribers,77,1054.12
purchase,2025-11-01,category,pom hl,2,same,gross_margin,subscribers,77,936.07
purchase,2025-12-01,category,pom bg,0,any,gross_margin,subscribers,3,310.54
purchase,2025-12-01,category,pom bg,0,same,gross_margin,subscribers,3,310.54
purchase,2025-12-01,category,pom bg,1,any,gross_margin,subscribers,3,310.54
purchase,2025-12-01,category,pom bg,1,same,gross_margin,subscribers,3,310.54
purchase,2025-12-01,category,pom hl,0,any,gross_margin,subscribers,66,715.34
purchase,2025-12-01,category,pom hl,0,same,gross_margin,subscribers,66,689.58
purchase,2025-12-01,category,pom hl,1,any,gross_margin,subscribers,66,946.56
purchase,2025-12-01,category,pom hl,1,same,gross_margin,subscribers,66,889.87
purchase,2026-01-01,category,pom bg,0,any,gross_margin,subscribers,1,334.95
purchase,2026-01-01,category,pom bg,0,same,gross_margin,subscribers,1,334.95
purchase,2026-01-01,category,pom hl,0,any,gross_margin,subscribers,85,751.18
purchase,2026-01-01,category,pom hl,0,same,gross_margin,subscribers,85,710.24
purchase,2024-11-01,category,otc sh,0,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,0,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,1,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,1,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,2,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,2,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,3,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,3,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,4,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,4,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,5,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,5,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,6,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,6,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,7,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,7,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,8,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,8,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,9,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,9,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,10,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,10,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,11,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,11,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,12,any,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,otc sh,12,same,gross_margin,onetime,1,160.0
purchase,2024-11-01,category,pom sh,0,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,0,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,1,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,1,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,2,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,2,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,3,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,3,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,4,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,4,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,5,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,5,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,6,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,6,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,7,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,7,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,8,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,8,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,9,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,9,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,10,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,10,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,11,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,11,same,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,12,any,gross_margin,onetime,1,480.0
purchase,2024-11-01,category,pom sh,12,same,gross_margin,onetime,1,480.0
purchase,2024-12-01,category,pom sh,0,any,gross_margin,onetime,5,462.0
purchase,2024-12-01,category,pom sh,0,same,gross_margin,onetime,5,462.0
purchase,2024-12-01,category,pom sh,1,any,gross_margin,onetime,5,696.0
purchase,2024-12-01,category,pom sh,1,same,gross_margin,onetime,5,544.0
purchase,2024-12-01,category,pom sh,2,any,gross_margin,onetime,5,906.0
purchase,2024-12-01,category,pom sh,2,same,gross_margin,onetime,5,684.0
purchase,2024-12-01,category,pom sh,3,any,gross_margin,onetime,5,1046.0
purchase,2024-12-01,category,pom sh,3,same,gross_margin,onetime,5,824.0
purchase,2024-12-01,category,pom sh,4,any,gross_margin,onetime,5,1256.0
purchase,2024-12-01,category,pom sh,4,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,5,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,5,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,6,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,6,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,7,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,7,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,8,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,8,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,9,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,9,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,10,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,10,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,11,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,11,same,gross_margin,onetime,5,964.0
purchase,2024-12-01,category,pom sh,12,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,category,pom sh,12,same,gross_margin,onetime,5,964.0
purchase,2025-01-01,category,otc hl,0,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,0,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,1,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,1,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,2,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,2,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,3,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,3,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,4,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,4,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,5,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,5,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,6,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,6,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,7,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,7,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,8,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,8,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,9,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,9,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,10,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,10,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,11,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,11,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc hl,12,any,gross_margin,onetime,1,868.0
purchase,2025-01-01,category,otc hl,12,same,gross_margin,onetime,1,434.0
purchase,2025-01-01,category,otc sh,0,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,0,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,1,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,1,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,2,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,2,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,3,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,3,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,4,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,4,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,5,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,5,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,6,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,6,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,7,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,7,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,8,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,8,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,9,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,9,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,10,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,10,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,11,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,11,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,12,any,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sh,12,same,gross_margin,onetime,1,280.0
purchase,2025-01-01,category,otc sk,0,any,gross_margin,onetime,2,469.5
purchase,2025-01-01,category,otc sk,0,same,gross_margin,onetime,2,469.5
purchase,2025-01-01,category,otc sk,1,any,gross_margin,onetime,2,469.5
purchase,2025-01-01,category,otc sk,1,same,gross_margin,onetime,2,469.5
purchase,2025-01-01,category,otc sk,2,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,2,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,3,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,3,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,4,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,4,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,5,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,5,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,6,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,6,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,7,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,7,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,8,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,8,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,9,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,9,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,10,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,10,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,11,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,11,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,12,any,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,otc sk,12,same,gross_margin,onetime,2,694.0
purchase,2025-01-01,category,pom sh,0,any,gross_margin,onetime,11,438.91
purchase,2025-01-01,category,pom sh,0,same,gross_margin,onetime,11,352.64
purchase,2025-01-01,category,pom sh,1,any,gross_margin,onetime,11,474.36
purchase,2025-01-01,category,pom sh,1,same,gross_margin,onetime,11,388.09
purchase,2025-01-01,category,pom sh,2,any,gross_margin,onetime,11,474.36
purchase,2025-01-01,category,pom sh,2,same,gross_margin,onetime,11,388.09
purchase,2025-01-01,category,pom sh,3,any,gross_margin,onetime,11,509.82
purchase,2025-01-01,category,pom sh,3,same,gross_margin,onetime,11,423.55
purchase,2025-01-01,category,pom sh,4,any,gross_margin,onetime,11,509.82
purchase,2025-01-01,category,pom sh,4,same,gross_margin,onetime,11,423.55
purchase,2025-01-01,category,pom sh,5,any,gross_margin,onetime,11,545.27
purchase,2025-01-01,category,pom sh,5,same,gross_margin,onetime,11,459.0
purchase,2025-01-01,category,pom sh,6,any,gross_margin,onetime,11,545.27
purchase,2025-01-01,category,pom sh,6,same,gross_margin,onetime,11,459.0
purchase,2025-01-01,category,pom sh,7,any,gross_margin,onetime,11,616.18
purchase,2025-01-01,category,pom sh,7,same,gross_margin,onetime,11,529.91
purchase,2025-01-01,category,pom sh,8,any,gross_margin,onetime,11,616.18
purchase,2025-01-01,category,pom sh,8,same,gross_margin,onetime,11,529.91
purchase,2025-01-01,category,pom sh,9,any,gross_margin,onetime,11,616.18
purchase,2025-01-01,category,pom sh,9,same,gross_margin,onetime,11,529.91
purchase,2025-01-01,category,pom sh,10,any,gross_margin,onetime,11,651.64
purchase,2025-01-01,category,pom sh,10,same,gross_margin,onetime,11,565.36
purchase,2025-01-01,category,pom sh,11,any,gross_margin,onetime,11,651.64
purchase,2025-01-01,category,pom sh,11,same,gross_margin,onetime,11,565.36
purchase,2025-01-01,category,pom sh,12,any,gross_margin,onetime,11,651.64
purchase,2025-01-01,category,pom sh,12,same,gross_margin,onetime,11,565.36
purchase,2025-02-01,category,pom sh,0,any,gross_margin,onetime,5,444.0
purchase,2025-02-01,category,pom sh,0,same,gross_margin,onetime,5,444.0
purchase,2025-02-01,category,pom sh,1,any,gross_margin,onetime,5,514.0
purchase,2025-02-01,category,pom sh,1,same,gross_margin,onetime,5,514.0
purchase,2025-02-01,category,pom sh,2,any,gross_margin,onetime,5,584.0
purchase,2025-02-01,category,pom sh,2,same,gross_margin,onetime,5,584.0
purchase,2025-02-01,category,pom sh,3,any,gross_margin,onetime,5,654.0
purchase,2025-02-01,category,pom sh,3,same,gross_margin,onetime,5,654.0
purchase,2025-02-01,category,pom sh,4,any,gross_margin,onetime,5,654.0
purchase,2025-02-01,category,pom sh,4,same,gross_margin,onetime,5,654.0
purchase,2025-02-01,category,pom sh,5,any,gross_margin,onetime,5,802.0
purchase,2025-02-01,category,pom sh,5,same,gross_margin,onetime,5,802.0
purchase,2025-02-01,category,pom sh,6,any,gross_margin,onetime,5,802.0
purchase,2025-02-01,category,pom sh,6,same,gross_margin,onetime,5,802.0
purchase,2025-02-01,category,pom sh,7,any,gross_margin,onetime,5,802.0
purchase,2025-02-01,category,pom sh,7,same,gross_margin,onetime,5,802.0
purchase,2025-02-01,category,pom sh,8,any,gross_margin,onetime,5,892.0
purchase,2025-02-01,category,pom sh,8,same,gross_margin,onetime,5,892.0
purchase,2025-02-01,category,pom sh,9,any,gross_margin,onetime,5,917.8
purchase,2025-02-01,category,pom sh,9,same,gross_margin,onetime,5,892.0
purchase,2025-02-01,category,pom sh,10,any,gross_margin,onetime,5,917.8
purchase,2025-02-01,category,pom sh,10,same,gross_margin,onetime,5,892.0
purchase,2025-02-01,category,pom sh,11,any,gross_margin,onetime,5,1056.4
purchase,2025-02-01,category,pom sh,11,same,gross_margin,onetime,5,1030.6
purchase,2025-03-01,category,otc hl,0,any,gross_margin,onetime,8,172.62
purchase,2025-03-01,category,otc hl,0,same,gross_margin,onetime,8,143.38
purchase,2025-03-01,category,otc hl,1,any,gross_margin,onetime,8,172.62
purchase,2025-03-01,category,otc hl,1,same,gross_margin,onetime,8,143.38
purchase,2025-03-01,category,otc hl,2,any,gross_margin,onetime,8,172.62
purchase,2025-03-01,category,otc hl,2,same,gross_margin,onetime,8,143.38
purchase,2025-03-01,category,otc hl,3,any,gross_margin,onetime,8,172.62
purchase,2025-03-01,category,otc hl,3,same,gross_margin,onetime,8,143.38
purchase,2025-03-01,category,otc hl,4,any,gross_margin,onetime,8,172.62
purchase,2025-03-01,category,otc hl,4,same,gross_margin,onetime,8,143.38
purchase,2025-03-01,category,otc hl,5,any,gross_margin,onetime,8,172.62
purchase,2025-03-01,category,otc hl,5,same,gross_margin,onetime,8,143.38
purchase,2025-03-01,category,otc hl,6,any,gross_margin,onetime,8,187.5
purchase,2025-03-01,category,otc hl,6,same,gross_margin,onetime,8,158.25
purchase,2025-03-01,category,otc hl,7,any,gross_margin,onetime,8,187.5
purchase,2025-03-01,category,otc hl,7,same,gross_margin,onetime,8,158.25
purchase,2025-03-01,category,otc hl,8,any,gross_margin,onetime,8,187.5
