cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-06-01,category,pom bg,0,any,gross_margin,subscribers,1,160.0
purchase,2025-06-01,category,pom bg,0,same,gross_margin,subscribers,1,160.0
purchase,2025-06-01,category,pom bg,1,any,gross_margin,subscribers,1,320.0
purchase,2025-06-01,category,pom bg,1,same,gross_margin,subscribers,1,320.0
purchase,2025-06-01,category,pom bg,2,any,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,2,same,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,3,any,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,3,same,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,4,any,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,4,same,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,5,any,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,5,same,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,6,any,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,6,same,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,7,any,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom bg,7,same,gross_margin,subscribers,1,480.0
purchase,2025-06-01,category,pom hl,0,any,gross_margin,subscribers,62,303.66
purchase,2025-06-01,category,pom hl,0,same,gross_margin,subscribers,62,258.92
purchase,2025-06-01,category,pom hl,1,any,gross_margin,subscribers,62,458.85
purchase,2025-06-01,category,pom hl,1,same,gross_margin,subscribers,62,412.0
purchase,2025-06-01,category,pom hl,2,any,gross_margin,subscribers,62,633.81
purchase,2025-06-01,category,pom hl,2,same,gross_margin,subscribers,62,584.68
purchase,2025-06-01,category,pom hl,3,any,gross_margin,subscribers,62,832.64
purchase,2025-06-01,category,pom hl,3,same,gross_margin,subscribers,62,783.51
purchase,2025-06-01,category,pom hl,4,any,gross_margin,subscribers,62,952.5
purchase,2025-06-01,category,pom hl,4,same,gross_margin,subscribers,62,902.4
purchase,2025-06-01,category,pom hl,5,any,gross_margin,subscribers,62,1099.96
purchase,2025-06-01,category,pom hl,5,same,gross_margin,subscribers,62,1047.28
purchase,2025-06-01,category,pom hl,6,any,gross_margin,subscribers,62,1324.1
purchase,2025-06-01,category,pom hl,6,same,gross_margin,subscribers,62,1267.6
purchase,2025-06-01,category,pom hl,7,any,gross_margin,subscribers,62,1450.28
purchase,2025-06-01,category,pom hl,7,same,gross_margin,subscribers,62,1386.45
purchase,2025-07-01,category,pom hl,0,any,gross_margin,subscribers,65,513.24
purchase,2025-07-01,category,pom hl,0,same,gross_margin,subscribers,65,441.91
purchase,2025-07-01,category,pom hl,1,any,gross_margin,subscribers,65,611.02
purchase,2025-07-01,category,pom hl,1,same,gross_margin,subscribers,65,538.13
purchase,2025-07-01,category,pom hl,2,any,gross_margin,subscribers,65,760.0
purchase,2025-07-01,category,pom hl,2,same,gross_margin,subscribers,65,685.55
purchase,2025-07-01,category,pom hl,3,any,gross_margin,subscribers,65,1091.01
purchase,2025-07-01,category,pom hl,3,same,gross_margin,subscribers,65,1006.71
purchase,2025-07-01,category,pom hl,4,any,gross_margin,subscribers,65,1249.77
purchase,2025-07-01,category,pom hl,4,same,gross_margin,subscribers,65,1159.18
purchase,2025-07-01,category,pom hl,5,any,gross_margin,subscribers,65,1382.48
purchase,2025-07-01,category,pom hl,5,same,gross_margin,subscribers,65,1276.95
purchase,2025-07-01,category,pom hl,6,any,gross_margin,subscribers,65,1628.6
purchase,2025-07-01,category,pom hl,6,same,gross_margin,subscribers,65,1521.68
purchase,2025-08-01,category,pom bg,0,any,gross_margin,subscribers,3,136.75
purchase,2025-08-01,category,pom bg,0,same,gross_margin,subscribers,3,136.75
purchase,2025-08-01,category,pom bg,1,any,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,1,same,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,2,any,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,2,same,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,3,any,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,3,same,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,4,any,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,4,same,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,5,any,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom bg,5,same,gross_margin,subscribers,3,176.75
purchase,2025-08-01,category,pom hl,0,any,gross_margin,subscribers,61,577.11
purchase,2025-08-01,category,pom hl,0,same,gross_margin,subscribers,61,515.17
purchase,2025-08-01,category,pom hl,1,any,gross_margin,subscribers,61,689.62
purchase,2025-08-01,category,pom hl,1,same,gross_margin,subscribers,61,625.0
purchase,2025-08-01,category,pom hl,2,any,gross_margin,subscribers,61,830.74
purchase,2025-08-01,category,pom hl,2,same,gross_margin,subscribers,61,763.5
purchase,2025-08-01,category,pom hl,3,any,gross_margin,subscribers,61,1241.93
purchase,2025-08-01,category,pom hl,3,same,gross_margin,subscribers,61,1160.09
purchase,2025-08-01,category,pom hl,4,any,gross_margin,subscribers,61,1404.06
purchase,2025-08-01,category,pom hl,4,same,gross_margin,subscribers,61,1315.27
purchase,2025-08-01,category,pom hl,5,any,gross_margin,subscribers,61,1507.57
purchase,2025-08-01,category,pom hl,5,same,gross_margin,subscribers,61,1413.43
purchase,2025-09-01,category,pom bg,0,any,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,0,same,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,1,any,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,1,same,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,2,any,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,2,same,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,3,any,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,3,same,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,4,any,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom bg,4,same,gross_margin,subscribers,2,160.0
purchase,2025-09-01,category,pom hl,0,any,gross_margin,subscribers,64,474.58
purchase,2025-09-01,category,pom hl,0,same,gross_margin,subscribers,64,430.86
purchase,2025-09-01,category,pom hl,1,any,gross_margin,subscribers,64,580.92
purchase,2025-09-01,category,pom hl,1,same,gross_margin,subscribers,64,537.2
purchase,2025-09-01,category,pom hl,2,any,gross_margin,subscribers,64,712.55
purchase,2025-09-01,category,pom hl,2,same,gross_margin,subscribers,64,656.44
purchase,2025-09-01,category,pom hl,3,any,gross_margin,subscribers,64,1017.86
purchase,2025-09-01,category,pom hl,3,same,gross_margin,subscribers,64,954.14
purchase,2025-09-01,category,pom hl,4,any,gross_margin,subscribers,64,1134.32
purchase,2025-09-01,category,pom hl,4,same,gross_margin,subscribers,64,1058.48
purchase,2025-10-01,category,pom bg,0,any,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom bg,0,same,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom bg,1,any,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom bg,1,same,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom bg,2,any,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom bg,2,same,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom bg,3,any,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom bg,3,same,gross_margin,subscribers,3,136.75
purchase,2025-10-01,category,pom hl,0,any,gross_margin,subscribers,71,558.58
purchase,2025-10-01,category,pom hl,0,same,gross_margin,subscribers,71,539.1
purchase,2025-10-01,category,pom hl,1,any,gross_margin,subscribers,71,639.59
purchase,2025-10-01,category,pom hl,1,same,gross_margin,subscribers,71,620.11
purchase,2025-10-01,category,pom hl,2,any,gross_margin,subscribers,71,797.44
purchase,2025-10-01,category,pom hl,2,same,gross_margin,subscribers,71,775.46
purchase,2025-10-01,category,pom hl,3,any,gross_margin,subscribers,71,1073.23
purchase,2025-10-01,category,pom hl,3,same,gross_margin,subscribers,71,1028.22
purchase,2025-11-01,category,pom bg,0,any,gross_margin,subscribers,3,180.55
purchase,2025-11-01,category,pom bg,0,same,gross_margin,subscribers,3,143.61
purchase,2025-11-01,category,pom bg,1,any,gross_margin,subscribers,3,314.73
purchase,2025-11-01,category,pom bg,1,same,gross_margin,subscribers,3,237.37
purchase,2025-11-01,category,pom bg,2,any,gross_margin,subscribers,3,432.03
purchase,2025-11-01,category,pom bg,2,same,gross_margin,subscribers,3,354.67
purchase,2025-11-01,category,pom hl,0,any,gross_margin,subscribers,72,560.94
purchase,2025-11-01,category,pom hl,0,same,gross_margin,subscribers,72,501.88
purchase,2025-11-01,category,pom hl,1,any,gross_margin,subscribers,72,675.43
purchase,2025-11-01,category,pom hl,1,same,gross_margin,subscribers,72,600.89
purchase,2025-11-01,category,pom hl,2,any,gross_margin,subscribers,72,824.61
purchase,2025-11-01,category,pom hl,2,same,gross_margin,subscribers,72,745.13
purchase,2025-12-01,category,pom bg,0,any,gross_margin,subscribers,3,151.54
purchase,2025-12-01,category,pom bg,0,same,gross_margin,subscribers,3,151.54
purchase,2025-12-01,category,pom bg,1,any,gross_margin,subscribers,3,151.54
purchase,2025-12-01,category,pom bg,1,same,gross_margin,subscribers,3,151.54
purchase,2025-12-01,category,pom hl,0,any,gross_margin,subscribers,64,592.62
purchase,2025-12-01,category,pom hl,0,same,gross_margin,subscribers,64,574.62
purchase,2025-12-01,category,pom hl,1,any,gross_margin,subscribers,64,772.54
purchase,2025-12-01,category,pom hl,1,same,gross_margin,subscribers,64,728.55
purchase,2026-01-01,category,pom bg,0,any,gross_margin,subscribers,1,175.95
purchase,2026-01-01,category,pom bg,0,same,gross_margin,subscribers,1,175.95
purchase,2026-01-01,category,pom hl,0,any,gross_margin,subscribers,83,624.64
purchase,2026-01-01,category,pom hl,0,same,gross_margin,subscribers,83,589.83
purchase,2024-11-01,category,otc sh,0,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,0,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,1,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,1,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,2,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,2,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,3,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,3,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,4,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,4,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,5,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,5,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,6,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,6,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,7,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,7,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,8,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,8,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,9,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,9,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,10,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,10,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,11,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,11,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,12,any,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,otc sh,12,same,gross_margin,onetime,1,90.96
purchase,2024-11-01,category,pom sh,0,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,0,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,1,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,1,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,2,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,2,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,3,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,3,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,4,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,4,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,5,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,5,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,6,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,6,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,7,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,7,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,8,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,8,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,9,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,9,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,10,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,10,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,11,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,11,same,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,12,any,gross_margin,onetime,1,147.05
purchase,2024-11-01,category,pom sh,12,same,gross_margin,onetime,1,147.05
purchase,2024-12-01,category,pom sh,0,any,gross_margin,onetime,5,206.81
purchase,2024-12-01,category,pom sh,0,same,gross_margin,onetime,5,206.81
purchase,2024-12-01,category,pom sh,1,any,gross_margin,onetime,5,332.7
purchase,2024-12-01,category,pom sh,1,same,gross_margin,onetime,5,258.33
purchase,2024-12-01,category,pom sh,2,any,gross_margin,onetime,5,448.4
purchase,2024-12-01,category,pom sh,2,same,gross_margin,onetime,5,351.18
purchase,2024-12-01,category,pom sh,3,any,gross_margin,onetime,5,541.25
purchase,2024-12-01,category,pom sh,3,same,gross_margin,onetime,5,444.03
purchase,2024-12-01,category,pom sh,4,any,gross_margin,onetime,5,656.95
purchase,2024-12-01,category,pom sh,4,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,5,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,5,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,6,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,6,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,7,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,7,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,8,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,8,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,9,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,9,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,10,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,10,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,11,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,11,same,gross_margin,onetime,5,536.88
purchase,2024-12-01,category,pom sh,12,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,category,pom sh,12,same,gross_margin,onetime,5,536.88
purchase,2025-01-01,category,otc hl,0,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,0,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,1,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,1,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,2,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,2,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,3,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,3,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,4,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,4,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,5,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,5,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,6,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,6,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,7,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,7,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,8,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,8,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,9,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,9,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,10,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,10,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,11,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,11,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc hl,12,any,gross_margin,onetime,1,750.17
purchase,2025-01-01,category,otc hl,12,same,gross_margin,onetime,1,375.08
purchase,2025-01-01,category,otc sh,0,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,0,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,1,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,1,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,2,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,2,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,3,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,3,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,4,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,4,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,5,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,5,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,6,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,6,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,7,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,7,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,8,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,8,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,9,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,9,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,10,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,10,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,11,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,11,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,12,any,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sh,12,same,gross_margin,onetime,1,210.96
purchase,2025-01-01,category,otc sk,0,any,gross_margin,onetime,2,407.18
purchase,2025-01-01,category,otc sk,0,same,gross_margin,onetime,2,407.18
purchase,2025-01-01,category,otc sk,1,any,gross_margin,onetime,2,407.18
purchase,2025-01-01,category,otc sk,1,same,gross_margin,onetime,2,407.18
purchase,2025-01-01,category,otc sk,2,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,2,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,3,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,3,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,4,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,4,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,5,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,5,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,6,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,6,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,7,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,7,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,8,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,8,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,9,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,9,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,10,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,10,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,11,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,11,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,12,any,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,otc sk,12,same,gross_margin,onetime,2,600.52
purchase,2025-01-01,category,pom sh,0,any,gross_margin,onetime,11,159.78
purchase,2025-01-01,category,pom sh,0,same,gross_margin,onetime,11,124.81
purchase,2025-01-01,category,pom sh,1,any,gross_margin,onetime,11,173.81
purchase,2025-01-01,category,pom sh,1,same,gross_margin,onetime,11,138.83
purchase,2025-01-01,category,pom sh,2,any,gross_margin,onetime,11,173.81
purchase,2025-01-01,category,pom sh,2,same,gross_margin,onetime,11,138.83
purchase,2025-01-01,category,pom sh,3,any,gross_margin,onetime,11,187.83
purchase,2025-01-01,category,pom sh,3,same,gross_margin,onetime,11,152.85
purchase,2025-01-01,category,pom sh,4,any,gross_margin,onetime,11,187.83
purchase,2025-01-01,category,pom sh,4,same,gross_margin,onetime,11,152.85
purchase,2025-01-01,category,pom sh,5,any,gross_margin,onetime,11,201.85
purchase,2025-01-01,category,pom sh,5,same,gross_margin,onetime,11,166.88
purchase,2025-01-01,category,pom sh,6,any,gross_margin,onetime,11,201.85
purchase,2025-01-01,category,pom sh,6,same,gross_margin,onetime,11,166.88
purchase,2025-01-01,category,pom sh,7,any,gross_margin,onetime,11,246.88
purchase,2025-01-01,category,pom sh,7,same,gross_margin,onetime,11,211.9
purchase,2025-01-01,category,pom sh,8,any,gross_margin,onetime,11,246.88
purchase,2025-01-01,category,pom sh,8,same,gross_margin,onetime,11,211.9
purchase,2025-01-01,category,pom sh,9,any,gross_margin,onetime,11,246.88
purchase,2025-01-01,category,pom sh,9,same,gross_margin,onetime,11,211.9
purchase,2025-01-01,category,pom sh,10,any,gross_margin,onetime,11,269.39
purchase,2025-01-01,category,pom sh,10,same,gross_margin,onetime,11,234.42
purchase,2025-01-01,category,pom sh,11,any,gross_margin,onetime,11,269.39
purchase,2025-01-01,category,pom sh,11,same,gross_margin,onetime,11,234.42
purchase,2025-01-01,category,pom sh,12,any,gross_margin,onetime,11,269.39
purchase,2025-01-01,category,pom sh,12,same,gross_margin,onetime,11,234.42
purchase,2025-02-01,category,pom sh,0,any,gross_margin,onetime,5,208.25
purchase,2025-02-01,category,pom sh,0,same,gross_margin,onetime,5,208.25
purchase,2025-02-01,category,pom sh,1,any,gross_margin,onetime,5,231.1
purchase,2025-02-01,category,pom sh,1,same,gross_margin,onetime,5,231.1
purchase,2025-02-01,category,pom sh,2,any,gross_margin,onetime,5,253.95
purchase,2025-02-01,category,pom sh,2,same,gross_margin,onetime,5,253.95
purchase,2025-02-01,category,pom sh,3,any,gross_margin,onetime,5,276.8
purchase,2025-02-01,category,pom sh,3,same,gross_margin,onetime,5,276.8
purchase,2025-02-01,category,pom sh,4,any,gross_margin,onetime,5,276.8
purchase,2025-02-01,category,pom sh,4,same,gross_margin,onetime,5,276.8
purchase,2025-02-01,category,pom sh,5,any,gross_margin,onetime,5,367.86
purchase,2025-02-01,category,pom sh,5,same,gross_margin,onetime,5,367.86
purchase,2025-02-01,category,pom sh,6,any,gross_margin,onetime,5,367.86
purchase,2025-02-01,category,pom sh,6,same,gross_margin,onetime,5,367.86
purchase,2025-02-01,category,pom sh,7,any,gross_margin,onetime,5,367.86
purchase,2025-02-01,category,pom sh,7,same,gross_margin,onetime,5,367.86
purchase,2025-02-01,category,pom sh,8,any,gross_margin,onetime,5,416.39
purchase,2025-02-01,category,pom sh,8,same,gross_margin,onetime,5,416.39
purchase,2025-02-01,category,pom sh,9,any,gross_margin,onetime,5,428.38
purchase,2025-02-01,category,pom sh,9,same,gross_margin,onetime,5,416.39
purchase,2025-02-01,category,pom sh,10,any,gross_margin,onetime,5,428.38
purchase,2025-02-01,category,pom sh,10,same,gross_margin,onetime,5,416.39
purchase,2025-02-01,category,pom sh,11,any,gross_margin,onetime,5,538.51
purchase,2025-02-01,category,pom sh,11,same,gross_margin,onetime,5,526.52
purchase,2025-03-01,category,otc hl,0,any,gross_margin,onetime,8,126.92
purchase,2025-03-01,category,otc hl,0,same,gross_margin,onetime,8,105.03
purchase,2025-03-01,category,otc hl,1,any,gross_margin,onetime,8,126.92
purchase,2025-03-01,category,otc hl,1,same,gross_margin,onetime,8,105.03
purchase,2025-03-01,category,otc hl,2,any,gross_margin,onetime,8,126.92
purchase,2025-03-01,category,otc hl,2,same,gross_margin,onetime,8,105.03
purchase,2025-03-01,category,otc hl,3,any,gross_margin,onetime,8,126.92
purchase,2025-03-01,category,otc hl,3,same,gross_margin,onetime,8,105.03
purchase,2025-03-01,category,otc hl,4,any,gross_margin,onetime,8,126.92
purchase,2025-03-01,category,otc hl,4,same,gross_margin,onetime,8,105.03
purchase,2025-03-01,category,otc hl,5,any,gross_margin,onetime,8,126.92
purchase,2025-03-01,category,otc hl,5,same,gross_margin,onetime,8,105.03
purchase,2025-03-01,category,otc hl,6,any,gross_margin,onetime,8,138.83
purchase,2025-03-01,category,otc hl,6,same,gross_margin,onetime,8,116.94
purchase,2025-03-01,category,otc hl,7,any,gross_margin,onetime,8,138.83
purchase,2025-03-01,category,otc hl,7,same,gross_margin,onetime,8,116.94
purchase,2025-03-01,category,otc hl,8,any,gross_margin,onetime,8,138.83
purchase,2025-03-01,category,otc hl,8,same,gross_margin,onetime,8,116.94
purchase,2025-03-01,category,otc hl,9,any,gross_margin,onetime,8,161.7
purchase,2025-03-01,category,otc hl,9,same,gross_margin,onetime,8,139.82
purchase,2025-03-01,category,otc hl,10,any,gross_margin,onetime,8,175.28
purchase,2025-03-01,category,otc hl,10,same,gross_margin,onetime,8,153.39
purchase,2025-03-01,category,pom sh,0,any,gross_margin,onetime,6,177.19
purchase,2025-03-01,category,pom sh,0,same,gross_margin,onetime,6,163.44
purchase,2025-03-01,category,pom sh,1,any,gross_margin,onetime,6,235.61
purchase,2025-03-01,category,pom sh,1,same,gross_margin,onetime,6,221.87
purchase,2025-03-01,category,pom sh,2,any,gross_margin,onetime,6,255.12
